Database,table,variable,modality_code,label
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,1,Active (avec une production agricole)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,2,Cessée (plus de production agricole)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,3,Autre (vacante par ex)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,0,Non
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,1,Oui
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,2,Je ne sais pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,0,Non
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,1,Oui
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,2,Je ne sais pas
Phytofruits_2018,phytofruits18_MATACT,phytofruits18_MATACT__QDOSEMATSURF,En g/ha lorsque la matière active peut être exprimée dans cette quantité,En g/ha lorsque la matière active peut être exprimée dans cette quantité
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,<0,<0
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,1,1
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,>2,>2
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,ABS,ABS
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,OK,OK
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,0,Non1:Oui
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,l'exploitant (REF) a changé2,Pas de changement
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,corrections marginales3,Le lot a été repris par un nouveau REF
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REG,numéro de région,numéro de région
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REGION,libellé de région,libellé de région
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__RONGEURSPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__SESIEPOMMIER,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__SESIEPOMMIER,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__SESIEPOMMIER,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__SESIEPOMMIER,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,1,Exploitant individuel ou autre personne physique2:Gaec total3:EARL ( y compris unipersonnelle )4:Groupement de fait5:SCL (société‚ civile laitière)6:Gaec partiel y c Gaec laitier7:Autre société civile (SCEA
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,...)8,Société commerciale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,coopérative (SA,coopérative (SA
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,SARL,SARL
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,SAS,SAS
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,...)9,Société‚ d'assolement en commun10:Autre personne morale (étab. d'enseig.
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,hôpitaux,hôpitaux
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STATUT_JUR,...) 12,EIRL
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__STRATE_DEFINITIVE,0000,0000
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,Cible multi,aléa
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,Cible multi,prépondérant
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,cible unique,cible unique
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,culture,culture
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,manquant,manquant
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,mauvais usage cultures,mauvais usage cultures
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,mauvais autres usage cultures,mauvais autres usage cultures
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_APP,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_TRAIT,Fongicide,Fongicide
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_TRAIT,Herbicide,Herbicide
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_TRAIT,Insecticide,Insecticide
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_TRAIT,Autre,Autre
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__TYPE_TRAIT,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UFUMF,1,kg/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UFUMF,2,litre/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,kg/ha,kg/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,l/ha,l/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,kg/hl,kg/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,l/hl,l/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__UNITE_DR,sans dose,sans dose
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__VALID,1,true
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__VALID,0,false
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ESPECE,1,Pomme
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AALGUE,crème d algues,crème d algues
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ABANDON_BC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ABORE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACALC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,1,accepte
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,2,injoignable
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,3,impossibilite de repondre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,6,non eligible
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,8,abandon
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT,9,refus
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,1,accepte
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,2,injoignable
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,3,impossibilité de répondre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACCEPT_QUEST,9,refus
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVPRINC,1,Grandes cultures2 - Maraîchage et horticulture3 - Tubercules4 - Cultures fruitières et autres cultures permanentes5 - Elevage bovin6 - Elevage ovins
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVPRINC,caprins et autres herbivores7,Elevage hors sol8 - Autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVSEC,1,Grandes cultures2 - Maraîchage et horticulture3 - Tubercules4 - Cultures fruitières et autres cultures permanentes5 - Elevage bovin6 - Elevage ovins
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACTIVSEC,caprins et autres herbivores7,Elevage hors sol8 - Autre
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ACUIVRE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AFER,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AJUSTDOSE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ALGUE,crème d algues,crème d algues
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMAGNE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMANGA,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AMOLYB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APFER,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__APPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,sous frondaison,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,sur frondaison,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASIRRILOT,totalement,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ASOUFRE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTBAN,autre banane,autre banane
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTMECIR,autres mécaniques ( enfouissement sous-solage) entre rangs,autres mécaniques ( enfouissement sous-solage) entre rangs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTMECSR,autres mécaniques ( enfouissement sous-solage) sur rang,autres mécaniques ( enfouissement sous-solage) sur rang
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AUTREDPP,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__AZINC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BORE,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BUSEAD,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__BUSEAG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CABINE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,non,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,agriculture biologique certifié (AB),1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,"autre mode biologique certifié (biodynamie, nature et progrès...)",2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERBIO,mode biologique non certifié,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAHIERPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CAMASO5,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CERTIPHYTO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CHAMP,0,non éligible pour cette enquête
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CMULCH,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMENTTABFUMMIN,COMMENTFICHEFERTIL+ FUMAUT,COMMENTFICHEFERTIL+ FUMAUT
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMENTTABPHYTO,COMMENTFICHEPHYTO + PHYTOLIBAUTRE,COMMENTFICHEPHYTO + PHYTOLIBAUTRE
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMMERPLANTA,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTALEBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCERCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCHABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTCOLBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTFUSABAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTMCOBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTNEMBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTRONBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__COMPTTHRBAN,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__CUIVRE,nombre d apports,nombre d apports
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DEPHY,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DESMECIR,désherbage mécanique (déchaussage décavaillonnage griffage) entre rangs,désherbage mécanique (déchaussage décavaillonnage griffage) entre rangs
